# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_310498.82579176
# 
Resultados:
# tau_ns_=_(1.04+/-0.08)e+02
# dphi_rad_=_6.48+/-0.02
# SAR_W/g_=_858.08+/-43.70
# Hc_kA/m_=_14.93+/-0.83
# Mr_A/m_=_221.57+/-3.67
# Magnetizacion_max_emu/g_=_55.0+/-1.4
# Suceptibilidad_a_M=0_=_(1.874+/-0.061)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN14Z0006.txt		20.00	225.06	16.39	57041.50	535.12	3.104901e+05	2.260909e+01	6.507744e+00	934.17	117.079848	4509	1.745e-02
300kHz_150dA_100Mss_bobN14Z0007.txt		20.00	225.24	15.94	57041.50	541.93	3.104901e+05	2.289823e+01	6.498785e+00	908.97	112.255228	4509	1.788e-02
300kHz_150dA_100Mss_bobN14Z0008.txt		20.00	227.30	16.23	57041.50	528.97	3.104901e+05	2.247913e+01	6.506883e+00	925.30	116.614431	4509	1.779e-02
300kHz_150dA_100Mss_bobN14Z0009.txt		20.00	226.55	16.33	57041.50	521.43	3.104901e+05	2.220641e+01	6.510492e+00	928.57	118.561294	4509	1.779e-02
300kHz_150dA_100Mss_bobN14Z0010.txt		20.00	223.62	16.06	57041.50	524.80	3.104901e+05	2.228750e+01	6.502318e+00	898.99	114.155411	4509	1.772e-02
300kHz_150dA_100Mss_bobN14Z0011.txt		20.00	224.77	15.92	57041.50	532.76	3.104901e+05	2.262669e+01	6.500026e+00	903.28	112.923718	4509	1.803e-02
300kHz_150dA_100Mss_bobN14Z0012.txt		20.00	227.10	16.07	57041.50	530.22	3.104901e+05	2.256610e+01	6.505074e+00	921.49	115.639731	4509	1.790e-02
300kHz_150dA_100Mss_bobN14Z0013.txt		20.00	227.42	15.86	57041.50	534.79	3.104901e+05	2.273526e+01	6.501955e+00	915.56	113.960170	4509	1.824e-02
300kHz_150dA_100Mss_bobN14Z0014.txt		20.00	225.36	15.60	57041.50	543.58	3.104901e+05	2.306263e+01	6.496199e+00	904.68	110.868076	4509	1.843e-02
300kHz_150dA_100Mss_bobN14Z0015.txt		20.00	224.83	15.67	57041.50	537.98	3.104901e+05	2.284514e+01	6.495592e+00	893.64	110.543226	4509	1.835e-02
300kHz_150dA_100Mss_bobN14Z0016.txt		20.00	225.13	15.59	57041.50	536.69	3.104901e+05	2.283180e+01	6.495742e+00	893.73	110.623102	4509	1.848e-02
300kHz_150dA_100Mss_bobN14Z0017.txt		20.00	223.47	15.36	57041.50	547.85	3.104901e+05	2.319702e+01	6.489677e+00	882.50	107.374363	4509	1.859e-02
300kHz_150dA_100Mss_bobN14Z0018.txt		20.00	223.43	15.32	57041.50	545.44	3.104901e+05	2.313699e+01	6.489782e+00	880.65	107.429945	4509	1.840e-02
300kHz_150dA_100Mss_bobN14Z0019.txt		20.00	225.94	15.29	57041.50	542.25	3.104901e+05	2.313016e+01	6.490778e+00	884.58	107.962185	4509	1.900e-02
300kHz_150dA_100Mss_bobN14Z0020.txt		20.00	221.72	15.03	57041.50	548.46	3.104901e+05	2.327391e+01	6.483637e+00	859.88	104.146098	4509	1.843e-02
300kHz_150dA_100Mss_bobN14Z0021.txt		20.00	221.98	15.06	57041.50	549.11	3.104901e+05	2.330917e+01	6.484325e+00	864.09	104.513572	4509	1.834e-02
300kHz_150dA_100Mss_bobN14Z0022.txt		20.00	221.16	15.02	57041.50	548.76	3.104901e+05	2.328871e+01	6.484071e+00	862.26	104.378365	4509	1.839e-02
300kHz_150dA_100Mss_bobN14Z0023.txt		20.00	223.02	15.03	57041.50	545.73	3.104901e+05	2.323781e+01	6.485961e+00	868.36	105.387162	4509	1.858e-02
300kHz_150dA_100Mss_bobN14Z0024.txt		20.00	222.32	14.92	57041.50	543.22	3.104901e+05	2.315606e+01	6.483462e+00	854.78	104.052435	4509	1.880e-02
300kHz_150dA_100Mss_bobN14Z0025.txt		20.00	221.61	14.75	57041.50	551.82	3.104901e+05	2.345430e+01	6.480182e+00	851.80	102.303389	4509	1.888e-02
300kHz_150dA_100Mss_bobN14Z0026.txt		20.00	223.61	14.69	57041.50	552.04	3.104901e+05	2.352876e+01	6.480925e+00	857.69	102.699010	4509	1.915e-02
300kHz_150dA_100Mss_bobN14Z0027.txt		20.00	221.53	14.64	57041.50	555.29	3.104901e+05	2.360650e+01	6.478614e+00	850.59	101.467932	4509	1.897e-02
300kHz_150dA_100Mss_bobN14Z0028.txt		20.00	219.95	14.66	57041.50	551.95	3.104901e+05	2.348919e+01	6.477788e+00	842.83	101.028450	4509	1.890e-02
300kHz_150dA_100Mss_bobN14Z0029.txt		20.00	218.87	14.50	57041.50	555.55	3.104901e+05	2.360081e+01	6.473428e+00	828.10	98.708539	4509	1.903e-02
300kHz_150dA_100Mss_bobN14Z0030.txt		20.00	219.29	14.37	57041.50	559.86	3.104901e+05	2.378525e+01	6.472444e+00	830.31	98.185638	4509	1.930e-02
300kHz_150dA_100Mss_bobN14Z0031.txt		20.00	220.29	14.38	57041.50	559.55	3.104901e+05	2.376816e+01	6.473411e+00	833.89	98.699446	4509	1.909e-02
300kHz_150dA_100Mss_bobN14Z0032.txt		20.00	219.12	14.37	57041.50	559.62	3.104901e+05	2.377382e+01	6.472009e+00	828.02	97.955494	4509	1.930e-02
300kHz_150dA_100Mss_bobN14Z0033.txt		20.00	219.27	14.41	57041.50	555.26	3.104901e+05	2.365467e+01	6.474368e+00	834.04	99.209386	4509	1.931e-02
300kHz_150dA_100Mss_bobN14Z0034.txt		20.00	217.22	14.28	57041.50	556.47	3.104901e+05	2.364403e+01	6.470539e+00	817.16	97.174665	4509	1.909e-02
300kHz_150dA_100Mss_bobN14Z0035.txt		20.00	218.61	14.18	57041.50	562.02	3.104901e+05	2.388141e+01	6.469075e+00	818.99	96.397278	4509	1.927e-02
300kHz_150dA_100Mss_bobN14Z0036.txt		20.00	216.94	14.00	57041.50	566.88	3.104901e+05	2.404335e+01	6.465581e+00	809.22	94.544029	4509	1.911e-02
300kHz_150dA_100Mss_bobN14Z0037.txt		20.00	215.65	13.91	57041.50	562.90	3.104901e+05	2.392909e+01	6.462434e+00	791.63	92.875786	4509	1.921e-02
300kHz_150dA_100Mss_bobN14Z0038.txt		20.00	217.65	13.94	57041.50	565.45	3.104901e+05	2.404680e+01	6.464528e+00	804.72	93.985625	4509	1.933e-02
300kHz_150dA_100Mss_bobN14Z0039.txt		20.00	217.01	13.82	57041.50	564.97	3.104901e+05	2.406603e+01	6.463012e+00	798.70	93.181903	4509	1.959e-02
300kHz_150dA_100Mss_bobN14Z0040.txt		20.00	215.70	13.63	57041.50	577.31	3.104901e+05	2.451244e+01	6.458299e+00	792.42	90.688459	4509	1.970e-02
300kHz_150dA_100Mss_bobN14Z0041.txt		20.00	215.97	13.66	57041.50	571.58	3.104901e+05	2.429869e+01	6.460150e+00	793.72	91.667379	4509	1.963e-02
300kHz_150dA_100Mss_bobN14Z0042.txt		20.00	214.42	13.51	57041.50	578.94	3.104901e+05	2.455659e+01	6.455118e+00	779.57	89.008411	4509	1.976e-02
